solution_depth,cases_tested,h1_average_nodes,h1_average_time_ms,h2_average_nodes,h2_average_time_ms
4,11,12.36,0.076,11.82,0.080
6,1,17.00,0.063,17.00,0.079
8,9,50.89,0.220,29.33,0.163
10,1,86.00,0.368,31.00,0.181
12,10,265.20,1.023,89.00,0.404
14,3,649.00,2.056,106.00,0.418
15,1,1172.00,3.860,276.00,1.019
16,8,1544.25,5.103,222.75,1.031
17,2,2767.00,7.875,597.00,2.253
18,3,4027.67,12.283,554.33,2.091
19,5,6513.40,19.987,1012.00,3.919
20,9,8846.33,28.294,844.00,3.284
21,5,14956.00,45.853,1653.40,6.261
22,9,22723.56,69.476,2179.78,8.500
23,8,35131.88,106.768,3179.88,12.440
24,2,52801.00,166.191,4438.50,17.860
25,5,78188.60,247.432,7539.00,30.401
26,7,104739.57,329.085,9295.43,37.562
27,1,149697.00,493.273,7118.00,28.132
